wannabeyourspecial	2013/12/2	2015/12/17			8	89	20	163	34	230
touchofgold	2013/12/2	2015/12/17			9	94	22	199	36	276
amenootoganijiwoyobu	2013/12/2	2015/12/17			12	91	26	183	41	262
kimitomusic	2013/12/2	2015/12/17			10	85	24	175	40	326
landingonthemoon	2013/12/2	2015/12/17			18	148	27	210	37	297
aqualight	2013/12/2	2015/12/17			14	122	33	258	52	378
wanyowanyo	2013/12/2	2015/12/17			12	132	30	233	47	331
lotuslove	2013/12/2	2015/12/17			17	173	35	249	62	358
dirtymouth	2013/12/2	2015/12/17			12	137	25	242	50	360
hontonowatashi	2013/12/2	2015/12/17			11	91	24	164	48	295
jahacid	2013/12/2	2015/12/17			13	115	29	192	51	240
breakyourworld	2013/12/2	2015/12/17			21	172	32	262	59	416
whatiswrongwiththeworld	2013/12/2	2015/12/17			24	223	38	316	56	424
binaryoverdrive	2013/12/2	2015/12/17			15	147	34	277	64	458
breakdown	2013/12/2	2015/12/17			23	178	35	266	59	333
hi	2013/12/2	2015/12/17			13	132	28	173	58	286
otherside	2013/12/2	2015/12/17			14	143	31	206	56	318
freakwithme	2013/12/2	2015/12/17			20	171	42	332	56	390
mikakuninxxseimeitai	2013/12/2	2015/12/17			14	143	27	223	45	341
loveless	2013/12/2	2015/12/17			17	162	33	294	53	406
giantkilling	2013/12/2	2015/12/17			25	177	53	339	68	481
theepic	2013/12/2	2015/12/17			15	149	38	283	60	419
anomie	2013/12/2	2015/12/17			17	187	30	240	56	315
azitate	2013/12/2	2015/12/17			22	204	55	329	70	536
impact	2013/12/2	2015/12/17			21	192	60	397	72	540
saigono1page	2013/12/2	2015/12/17			14	154	27	240	53	318
crossangel	2013/12/2	2015/12/17			21	171	51	310	67	431
dazzlingseason	2013/12/2	2015/12/17			35	250	62	412	80	562
nextfrontier	2013/12/2	2015/12/17			42	352	65	509	82	574
azitateprologue	2013/12/2	2015/12/17			20	143	52	275	61	353
landingonthemooninstrumental	2013/12/2	2015/12/17			18	140	32	211	55	306
dynamitesensation	2013/12/2	2015/12/17			25	176	53	276	68	388
diamondskin	2013/12/2	2015/12/17			10	73	17	109	25	187
everkrack	2013/12/2	2015/12/17			15	172	27	204	41	355
yuwaku	2013/12/2	2015/12/17			13	132	21	189	34	254
justicefromguilty	2013/12/2	2015/12/17			15	110	28	183	40	300
winteragain	2013/12/2	2015/12/17			14	121	18	145	37	264
eternally	2013/12/2	2015/12/17			12	85	18	125	33	193
aerial	2013/12/2	2015/12/17			11	63	28	149	56	389
whatiswrongwiththeworldcross	2013/12/2	2015/12/17			20	86	41	228	64	356
remilkyway	2013/12/2	2015/12/17			8	77	26	192	43	317
sundrop	2013/12/2	2015/12/17			24	126	45	226	73	441
childrenautomaton	2013/12/2	2015/12/17			24	133	41	181	57	292
tsukaisutedeadworld	2013/12/2	2015/12/17			19	145	44	268	74	504
dennoshowjohautahimenoyumewomiruka	2013/12/2	2015/12/17			29	129	57	328	76	488
reseed	2013/12/2	2015/12/17			20	122	47	254	63	450
romancinggame	2013/12/2	2015/12/17			28	221	55	379	78	595
anotherchance	2013/12/2	2015/12/17			27	132	37	195	57	389
headphoneparty	2013/12/2	2015/12/17			23	141	32	217	52	372
zi	2013/12/2	2015/12/17			28	171	45	227	86	542
